MinE_Orb; E_min; Last_Orb; E_last; Last_MO
66; 0.669890; 32; -0.054490;  (0C-1s 0.010359) (0C-1pz 0.160631) (0C-1py 0.037087) (0C-2pz 0.348975) (0C-1dz2 0.015023) (0C-1dyz 0.005251) (0C-1dx2y2 0.008165) (0C-1dxy 0.005382) (1C-1s 0.058631) (1C-1pz 0.053233) (1C-1py 0.192909) (1C-2pz 0.031796) (1C-2py 0.452740) (1C-1dxz 0.002201) (1C-1dyz 0.001716) (2C-1s 0.000431) (2C-1px 0.011528) (2C-2px 0.078616) (2C-1dz2 0.017615) (2C-1dyz 0.001235) (2C-1dx2y2 0.008999) (2C-1dxy 0.008414) (3C-2s 0.092474) (3C-1pz 0.195328) (3C-1py 0.063050) (3C-3s 1.033722) (3C-2pz 0.465339) (3C-2py 0.055703) (3C-1dxz 0.011744) (4C-2s 0.002884) (4C-1pz 0.028653) (4C-1py 0.156226) (4C-3s 0.378734) (4C-2py 0.333816) (4C-1dz2 0.015744) (4C-1dx2y2 0.007622) (4C-1dxy 0.008908) (5C-1s 0.000308) (5C-1pz 0.037987) (5C-1py 0.037762) (5C-2px 0.018354) (5C-1dxz 0.005323) (6H-1s 0.052592) (6H-2s 0.700273) (6H-1px 0.001807) (7H-1s 0.090846) (7H-2s 1.203731) (7H-1px 0.004310) (10H-1s 0.000436) (10H-2s 0.006584) (10H-1pz 0.002863) (10H-1py 0.003024) (11H-1px 0.002001) (12H-1px 0.003775)
78; 1.081060; 9; -1.121630;  (0C-2s 0.146250) (0C-1pz 0.064138) (0C-3s 0.117590) (0C-2pz 0.030353) (0C-2py 0.005746) (0C-1dz2 0.004870) (1C-2s 0.195385) (1C-1pz 0.030549) (1C-1py 0.077664) (1C-3s 0.068344) (1C-2px 0.011636) (1C-1dz2 0.001861) (1C-1dyz 0.000771) (2C-2s 0.257049) (2C-1py 0.053219) (2C-3s 0.206296) (2C-2py 0.022439) (2C-1dz2 0.003661) (2C-1dyz 0.002823) (3C-2s 0.195449) (3C-1px 0.042955) (3C-3s 0.068403) (3C-2pz 0.022315) (3C-2py 0.005599) (3C-1dz2 0.003737) (3C-1dyz 0.000905) (4C-2s 0.146331) (4C-1pz 0.007230) (4C-1px 0.025942) (4C-3s 0.117782) (4C-2px 0.014991) (4C-1dz2 0.002169) (5C-2s 0.126864) (5C-1pz 0.042299) (5C-1px 0.002918) (5C-3s 0.033943) (5C-2py 0.006655) (5C-1dz2 0.002436) (6H-1s 0.024732) (6H-2s 0.009094) (6H-1pz 0.002275) (6H-1py 0.000409) (7H-1s 0.029899) (7H-1pz 0.000649) (7H-1py 0.002971) (10H-1s 0.019598) (10H-1pz 0.001792) (10H-1px 0.000122) (11H-1s 0.024750) (11H-2s 0.009069) (11H-1px 0.001114) (12H-1s 0.029907) (12H-1px 0.001416)
31; -0.099530; 27; -0.349610;  (0C-2s 0.070581) (0C-1pz 0.141482) (0C-1px 0.000146) (0C-3s 0.130322) (0C-2pz 0.058161) (0C-2px 0.035174) (0C-1dxz 0.008682) (1C-1s 0.011042) (1C-1px 0.029433) (1C-1py 0.041286) (1C-3s 0.008766) (1C-2py 0.034277) (1C-1dz2 0.021535) (1C-1dxz 0.001859) (1C-1dx2y2 0.005916) (1C-1dxy 0.016612) (2C-2s 0.028031) (2C-1pz 0.427867) (2C-1px 0.029484) (2C-3s 0.091113) (2C-2pz 0.343485) (2C-2px 0.023956) (2C-1dxz 0.003565) (2C-1dx2y2 0.001175) (2C-1dxy 0.003812) (3C-1s 0.010998) (3C-1py 0.134050) (3C-3s 0.010157) (3C-2px 0.009431) (3C-2py 0.007739) (3C-1dxz 0.017296) (4C-2s 0.070649) (4C-1pz 0.123381) (4C-1px 0.018279) (4C-3s 0.129619) (4C-2pz 0.131771) (4C-1dz2 0.011795) (4C-1dx2y2 0.007068) (4C-1dxy 0.009301) (5C-2s 0.022539) (5C-1py 0.000524) (5C-3s 0.157767) (5C-2pz 0.017119) (5C-2px 0.000930) (5C-1dz2 0.000609) (5C-1dxz 0.002195) (5C-1dxy 0.001971) (6H-1pz 0.001922) (6H-1px 0.000421) (7H-1px 0.000095) (7H-1py 0.001462) (10H-1s 0.024882) (10H-2s 0.021799) (10H-1pz 0.000235) (10H-1px 0.000018) (11H-1pz 0.002672) (12H-1py 0.002123)
68; 0.709290; 67; 0.693720;  (8N-1s 0.053298) (8N-1px 0.244944) (8N-1py 0.004555) (8N-3s 0.897751) (8N-2pz 0.001031) (8N-1dz2 0.033315) (8N-1dxz 0.001117) (8N-1dyz 0.000020) (9N-1s 0.054084) (9N-1pz 0.002517) (9N-3s 0.873193) (9N-2px 0.120899) (9N-2py 0.002426) (9N-1dz2 0.032054) (9N-1dxz 0.001013) (9N-1dyz 0.000018)
70; 0.772110; 69; 0.715790;  (0C-1s 0.012637) (0C-2s 0.469103) (0C-1pz 0.068996) (0C-1px 0.168448) (0C-2py 3.346160) (0C-1dz2 0.011542) (0C-1dyz 0.009161) (1C-1pz 0.370134) (1C-1py 0.093014) (1C-2px 1.470497) (1C-1dxz 0.057371) (1C-1dxy 0.022803) (2C-1s 0.000003) (2C-1pz 0.383750) (2C-1py 0.395304) (2C-3s 0.014541) (2C-2px 2.926663) (2C-1dz2 0.014786) (2C-1dyz 0.001954) (2C-1dx2y2 0.008484) (2C-1dxy 0.007394) (3C-1s 0.004720) (3C-2s 0.130238) (3C-1pz 0.074148) (3C-1py 0.358697) (3C-3s 1.636452) (3C-2px 1.719017) (3C-1dyz 0.090724) (4C-1px 0.126644) (4C-1py 0.046288) (4C-3s 0.439791) (4C-2pz 3.436531) (4C-1dxz 0.024790) (4C-1dx2y2 0.018693) (4C-1dxy 0.030764) (5C-2s 0.015260) (5C-1px 0.159516) (5C-2pz 1.961502) (5C-2py 2.031083) (5C-1dz2 0.043243) (5C-1dyz 0.003127) (5C-1dx2y2 0.021971) (5C-1dxy 0.020324) (6H-1s 0.073930) (6H-2s 0.364586) (6H-1pz 0.016314) (6H-1py 0.010947) (7H-1px 0.011177) (10H-2s 0.008694) (10H-1px 0.003227) (11H-1pz 0.009935) (11H-1py 0.015176) (12H-1s 0.024930) (12H-2s 0.574017) (12H-1px 0.010982)
71; 0.794060; 72; 0.744700;  (0C-1pz 0.119356) (0C-1px 0.102564) (0C-3s 2.977566) (0C-2py 2.179382) (0C-1dxz 0.048085) (0C-1dyz 0.033679) (1C-1px 0.083394) (1C-3s 3.057152) (1C-2pz 0.310107) (1C-2py 0.561752) (1C-1dz2 0.033468) (1C-1dyz 0.034684) (1C-1dx2y2 0.047742) (1C-1dxy 0.036624) (2C-1px 0.176704) (2C-3s 0.002349) (2C-2pz 1.180245) (2C-2py 1.221615) (2C-1dxz 0.026317) (3C-1s 0.001359) (3C-2s 0.694001) (3C-1px 0.085571) (3C-2pz 0.561631) (3C-2py 0.338498) (3C-1dz2 0.066984) (3C-1dx2y2 0.003760) (3C-1dxy 0.010631) (4C-1s 0.010702) (4C-2s 0.831826) (4C-1px 0.071445) (4C-1py 0.097452) (4C-2pz 2.290759) (4C-1dxz 0.018285) (5C-1s 0.000010) (5C-2s 0.000809) (5C-1px 0.302353) (5C-2pz 2.388810) (5C-2py 2.474215) (5C-1dz2 0.071048) (5C-1dyz 0.004969) (5C-1dx2y2 0.036342) (5C-1dxy 0.034099) (6H-1px 0.008340) (7H-2s 0.015736) (7H-1px 0.007222) (10H-1pz 0.003999) (10H-1py 0.004148) (11H-1s 0.111082) (11H-2s 0.269511) (11H-1px 0.009792) (12H-1s 0.022939) (12H-1px 0.006524)
69; 0.737490; 66; 0.692940;  (0C-1s 0.010397) (0C-2s 0.047940) (0C-1pz 0.451768) (0C-2py 1.149516) (0C-1dz2 0.049200) (0C-1dyz 0.067681) (0C-1dx2y2 0.007217) (1C-1s 0.001638) (1C-1pz 0.228575) (1C-3s 0.795419) (1C-2px 0.436647) (1C-2py 0.078775) (1C-1dxz 0.031761) (1C-1dxy 0.012944) (2C-1py 0.145592) (2C-3s 3.086461) (2C-2py 0.150237) (2C-1dyz 0.075595) (2C-1dx2y2 0.031833) (2C-1dxy 0.002035) (3C-1s 0.001613) (3C-1pz 0.023478) (3C-1px 0.094524) (3C-3s 0.784903) (3C-2py 1.322603) (3C-1dz2 0.021493) (3C-1dxz 0.014196) (3C-1dx2y2 0.011991) (3C-1dxy 0.032164) (4C-1s 0.010292) (4C-2s 0.048255) (4C-1pz 0.232346) (4C-1px 0.111564) (4C-2py 1.008967) (4C-1dyz 0.061493) (5C-1s 0.014031) (5C-2s 0.151094) (5C-1pz 0.349107) (5C-1px 0.025035) (5C-2py 0.710540) (5C-1dz2 0.046835) (5C-1dxz 0.017364) (6H-1s 0.253490) (6H-1px 0.013633) (7H-1s 0.013813) (7H-1px 0.011887) (10H-1s 0.278515) (10H-1py 0.032299) (11H-1s 0.251303) (11H-1py 0.037530) (12H-1s 0.013829) (12H-1pz 0.010727) (12H-1py 0.019200)
72; 0.847900; 68; 0.708070;  (0C-1pz 0.207525) (0C-1py 0.291681) (0C-3s 1.713041) (0C-2px 0.714731) (0C-1dz2 0.053950) (0C-1dx2y2 0.029584) (0C-1dxy 0.030928) (1C-1s 0.006000) (1C-2s 0.447277) (1C-1px 0.056525) (1C-1py 0.020493) (1C-2pz 1.072886) (1C-1dyz 0.042462) (2C-1s 0.001248) (2C-2s 0.514787) (2C-1py 0.079046) (2C-2pz 0.002045) (2C-2px 0.043586) (2C-1dz2 0.033297) (3C-1s 0.006050) (3C-2s 0.454215) (3C-1py 0.192715) (3C-2pz 0.219987) (3C-2px 0.442454) (3C-1dz2 0.006913) (3C-1dyz 0.045628) (4C-1px 0.201074) (4C-3s 1.714840) (4C-2pz 1.596988) (4C-2py 0.196729) (4C-1dxz 0.029077) (5C-1s 0.005704) (5C-1pz 0.175870) (5C-1px 0.015628) (5C-3s 3.263606) (5C-2py 0.298377) (5C-1dz2 0.002866) (5C-1dxz 0.020844) (5C-1dx2y2 0.000413) (5C-1dxy 0.020432) (6H-1s 0.186368) (6H-1px 0.022402) (7H-1s 0.018363) (7H-2s 0.288475) (7H-1py 0.016723) (10H-1s 0.192650) (10H-1py 0.043191) (11H-1s 0.181649) (11H-1pz 0.003748) (11H-1py 0.054352) (12H-1s 0.017708) (12H-2s 0.309880) (12H-1px 0.005946) (12H-1py 0.000647)
73; 0.928370; 74; 0.871470;  (0C-1pz 0.324074) (0C-1py 0.066285) (0C-3s 2.930200) (0C-2px 0.207197) (0C-2py 0.454221) (0C-1dxz 0.039208) (1C-1s 0.003477) (1C-2s 0.799925) (1C-1pz 0.179143) (1C-1py 0.307026) (1C-2pz 0.183729) (1C-2px 0.390580) (1C-1dz2 0.053417) (2C-1pz 0.064953) (2C-1py 0.066963) (2C-3s 0.002330) (2C-2pz 0.343750) (2C-2py 0.356928) (2C-1dz2 0.044803) (2C-1dyz 0.003409) (2C-1dx2y2 0.023832) (2C-1dxy 0.020047) (3C-1pz 0.304206) (3C-1py 0.192691) (3C-3s 0.451073) (3C-2px 0.308251) (3C-2py 0.115000) (3C-1dyz 0.064596) (3C-1dx2y2 0.049405) (3C-1dxy 0.028309) (4C-1s 0.016243) (4C-2s 0.321664) (4C-1pz 0.048259) (4C-1py 0.318074) (4C-2pz 0.544342) (4C-2px 0.322141) (4C-1dxz 0.003155) (4C-1dyz 0.069243) (5C-1px 0.063723) (5C-3s 0.009355) (5C-2pz 1.342337) (5C-2py 1.390493) (6H-1px 0.007592) (6H-1py 0.009664) (7H-1pz 0.033413) (10H-1pz 0.035701) (10H-1py 0.037153) (11H-1s 0.385929) (11H-2s 0.819638) (11H-1pz 0.011945) (11H-1px 0.010536) (12H-1s 0.175053) (12H-2s 0.323073) (12H-1py 0.031920)
10; -1.023730; 11; -0.974390;  (0C-2s 0.165202) (0C-1py 0.098797) (0C-3s 0.126635) (0C-2pz 0.003466) (0C-2py 0.009498) (0C-1dyz 0.005613) (1C-1s 0.052345) (1C-1px 0.031433) (1C-1py 0.003979) (1C-2px 0.001409) (1C-2py 0.004089) (1C-1dxz 0.005744) (1C-1dxy 0.002744) (2C-1s 0.111278) (2C-1pz 0.003983) (2C-1px 0.000203) (2C-2py 0.003968) (2C-1dxz 0.006364) (2C-1dx2y2 0.000995) (2C-1dxy 0.006414) (3C-1s 0.052288) (3C-1py 0.091868) (3C-2py 0.009004) (3C-1dz2 0.003452) (3C-1dxz 0.002999) (3C-1dx2y2 0.001748) (3C-1dxy 0.005735) (4C-2s 0.165134) (4C-1px 0.033256) (4C-1py 0.005406) (4C-3s 0.126756) (4C-2px 0.005109) (4C-1dz2 0.006062) (4C-1dyz 0.006359) (4C-1dx2y2 0.000997) (5C-2s 0.290446) (5C-1pz 0.034805) (5C-1px 0.002422) (5C-3s 0.202646) (5C-2py 0.001595) (5C-1dz2 0.003040) (5C-1dyz 0.001339) (6H-1s 0.045469) (6H-2s 0.011008) (6H-1pz 0.003457) (6H-1py 0.002004) (7H-1px 0.001445) (10H-1s 0.079436) (10H-2s 0.013115) (10H-1pz 0.005774) (10H-1px 0.000397) (11H-1s 0.045458) (11H-2s 0.010920) (11H-1px 0.002223) (12H-1pz 0.002060) (12H-1py 0.001496)
75; 0.983030; 75; 0.898150;  (0C-1pz 0.039952) (0C-1px 0.050081) (0C-3s 1.876110) (0C-2py 1.385102) (0C-1dxz 0.011724) (0C-1dyz 0.044029) (0C-1dx2y2 0.017302) (0C-1dxy 0.003226) (1C-1py 0.080541) (1C-3s 1.985829) (1C-2pz 0.049257) (1C-2py 0.149006) (1C-1dz2 0.034095) (1C-1dyz 0.045632) (1C-1dx2y2 0.025917) (1C-1dxy 0.001771) (2C-1s 0.027913) (2C-2s 0.978538) (2C-1py 0.086073) (2C-2pz 0.615722) (2C-2px 0.038786) (2C-1dz2 0.036535) (3C-1px 0.012528) (3C-1py 0.034746) (3C-3s 1.981677) (3C-2px 0.078679) (3C-1dyz 0.039929) (4C-1pz 0.145619) (4C-3s 1.866593) (4C-2px 0.357702) (4C-2py 0.327396) (4C-1dyz 0.046878) (4C-1dx2y2 0.036992) (4C-1dxy 0.020388) (5C-1s 0.030360) (5C-2s 1.072855) (5C-1py 0.136578) (5C-2pz 0.685067) (5C-2px 0.046893) (5C-1dz2 0.036047) (5C-1dxz 0.031404) (5C-1dxy 0.017025) (6H-1py 0.037376) (7H-1px 0.005384) (10H-1s 0.592356) (10H-2s 0.908794) (10H-1pz 0.024285) (10H-1px 0.001615) (11H-1px 0.001760) (11H-1py 0.026825) (12H-1pz 0.011718) (12H-1py 0.001249)
76; 0.994930; 76; 0.928910;  (0C-1px 0.084410) (0C-3s 2.219547) (0C-2pz 0.773334) (0C-2py 0.172278) (0C-1dz2 0.004300) (0C-1dxz 0.024235) (0C-1dx2y2 0.024997) (0C-1dxy 0.039528) (1C-1s 0.035195) (1C-2s 0.875417) (1C-1px 0.086133) (1C-2px 0.705472) (1C-1dxz 0.023794) (1C-1dyz 0.004429) (2C-1pz 0.314823) (2C-1py 0.325511) (2C-3s 0.010068) (2C-2px 3.144566) (2C-1dz2 0.055394) (2C-1dyz 0.004203) (2C-1dx2y2 0.027661) (2C-1dxy 0.027573) (3C-1px 0.076991) (3C-3s 6.905448) (3C-2px 0.815848) (3C-1dxz 0.043002) (4C-1s 0.016583) (4C-2s 0.853421) (4C-1px 0.091887) (4C-2pz 0.125050) (4C-2py 0.765209) (4C-1dz2 0.025144) (4C-1dyz 0.018126) (5C-1s 0.000011) (5C-2s 0.000928) (5C-1px 0.062501) (5C-2pz 0.460813) (5C-2py 0.472653) (5C-1dz2 0.078547) (5C-1dyz 0.005600) (5C-1dx2y2 0.039616) (5C-1dxy 0.037224) (6H-1s 0.006522) (6H-1px 0.008146) (7H-1s 0.364683) (7H-2s 0.537948) (7H-1py 0.034167) (10H-1s 0.000455) (10H-2s 0.001687) (10H-1px 0.001728) (11H-2s 0.010494) (11H-1px 0.006729) (12H-1pz 0.035804)
78; 1.081060; 9; -1.121630;  (0C-2s 0.146250) (0C-1pz 0.064138) (0C-3s 0.117590) (0C-2pz 0.030353) (0C-2py 0.005746) (0C-1dz2 0.004870) (1C-2s 0.195385) (1C-1pz 0.030549) (1C-1py 0.077664) (1C-3s 0.068344) (1C-2px 0.011636) (1C-1dz2 0.001861) (1C-1dyz 0.000771) (2C-2s 0.257049) (2C-1py 0.053219) (2C-3s 0.206296) (2C-2py 0.022439) (2C-1dz2 0.003661) (2C-1dyz 0.002823) (3C-2s 0.195449) (3C-1px 0.042955) (3C-3s 0.068403) (3C-2pz 0.022315) (3C-2py 0.005599) (3C-1dz2 0.003737) (3C-1dyz 0.000905) (4C-2s 0.146331) (4C-1pz 0.007230) (4C-1px 0.025942) (4C-3s 0.117782) (4C-2px 0.014991) (4C-1dz2 0.002169) (5C-2s 0.126864) (5C-1pz 0.042299) (5C-1px 0.002918) (5C-3s 0.033943) (5C-2py 0.006655) (5C-1dz2 0.002436) (6H-1s 0.024732) (6H-2s 0.009094) (6H-1pz 0.002275) (6H-1py 0.000409) (7H-1s 0.029899) (7H-1pz 0.000649) (7H-1py 0.002971) (10H-1s 0.019598) (10H-1pz 0.001792) (10H-1px 0.000122) (11H-1s 0.024750) (11H-2s 0.009069) (11H-1px 0.001114) (12H-1s 0.029907) (12H-1px 0.001416)
74; 0.930950; 73; 0.781580;  (8N-1px 0.792273) (8N-1py 0.014856) (8N-3s 0.347656) (8N-2pz 0.002920) (8N-1dz2 0.094133) (8N-1dxz 0.003033) (8N-1dyz 0.000057) (9N-1s 0.030767) (9N-2s 0.194501) (9N-1px 0.797296) (9N-1py 0.015198) (9N-2pz 0.003978) (9N-1dx2y2 0.163174) (9N-1dxy 0.006173)
80; 1.160550; 8; -1.153370;  (8N-2s 0.338259) (8N-1px 0.229607) (8N-1py 0.004332) (8N-3s 0.187871) (8N-2px 0.032319) (8N-2py 0.000606) (8N-1dx2y2 0.019914) (8N-1dxy 0.000751) (9N-2s 0.338264) (9N-1pz 0.002151) (9N-3s 0.187462) (9N-2pz 0.000311) (9N-1dx2y2 0.019944) (9N-1dxy 0.000754)
10; -1.023730; 11; -0.974390;  (0C-2s 0.165202) (0C-1py 0.098797) (0C-3s 0.126635) (0C-2pz 0.003466) (0C-2py 0.009498) (0C-1dyz 0.005613) (1C-1s 0.052345) (1C-1px 0.031433) (1C-1py 0.003979) (1C-2px 0.001409) (1C-2py 0.004089) (1C-1dxz 0.005744) (1C-1dxy 0.002744) (2C-1s 0.111278) (2C-1pz 0.003983) (2C-1px 0.000203) (2C-2py 0.003968) (2C-1dxz 0.006364) (2C-1dx2y2 0.000995) (2C-1dxy 0.006414) (3C-1s 0.052288) (3C-1py 0.091868) (3C-2py 0.009004) (3C-1dz2 0.003452) (3C-1dxz 0.002999) (3C-1dx2y2 0.001748) (3C-1dxy 0.005735) (4C-2s 0.165134) (4C-1px 0.033256) (4C-1py 0.005406) (4C-3s 0.126756) (4C-2px 0.005109) (4C-1dz2 0.006062) (4C-1dyz 0.006359) (4C-1dx2y2 0.000997) (5C-2s 0.290446) (5C-1pz 0.034805) (5C-1px 0.002422) (5C-3s 0.202646) (5C-2py 0.001595) (5C-1dz2 0.003040) (5C-1dyz 0.001339) (6H-1s 0.045469) (6H-2s 0.011008) (6H-1pz 0.003457) (6H-1py 0.002004) (7H-1px 0.001445) (10H-1s 0.079436) (10H-2s 0.013115) (10H-1pz 0.005774) (10H-1px 0.000397) (11H-1s 0.045458) (11H-2s 0.010920) (11H-1px 0.002223) (12H-1pz 0.002060) (12H-1py 0.001496)
79; 1.151980; 23; -0.491840;  (8N-2s 0.000003) (8N-1pz 0.165988) (8N-1py 0.422386) (8N-2pz 0.085930) (8N-2py 0.218662) (8N-1dxz 0.014195) (8N-1dxy 0.036097) (9N-1s 0.000002) (9N-1pz 0.165786) (9N-1py 0.421871) (9N-2pz 0.085337) (9N-2py 0.217154) (9N-1dz2 0.000231) (9N-1dyz 0.000073) (9N-1dx2y2 0.001235)
81; 1.168470; 77; 0.947040;  (0C-1s 0.002442) (0C-2s 0.461837) (0C-1pz 0.025990) (0C-1px 0.046752) (0C-2pz 0.809106) (0C-2py 0.975048) (0C-1dz2 0.089945) (1C-1s 0.009460) (1C-1py 0.061619) (1C-2px 1.144090) (1C-1dz2 0.070468) (1C-1dx2y2 0.021017) (1C-1dxy 0.026477) (2C-2s 0.497273) (2C-1py 0.106104) (2C-3s 2.224803) (2C-2py 0.474590) (2C-1dz2 0.047451) (3C-1s 0.009420) (3C-1px 0.005939) (3C-1py 0.030123) (3C-2pz 1.830794) (3C-2py 0.990187) (3C-1dxz 0.029312) (4C-1s 0.002534) (4C-2s 0.462254) (4C-1pz 0.127978) (4C-2px 0.713411) (4C-1dxz 0.001117) (5C-1s 0.000195) (5C-1py 0.198815) (5C-2pz 0.002855) (5C-2px 0.000623) (5C-1dxz 0.031302) (5C-1dx2y2 0.018100) (5C-1dxy 0.035650) (6H-1s 0.359510) (6H-2s 0.487517) (6H-1py 0.033642) (7H-1py 0.030476) (10H-2s 0.000724) (10H-1pz 0.006795) (10H-1px 0.000485) (11H-1s 0.360055) (11H-2s 0.485227) (11H-1px 0.008569) (11H-1py 0.007544) (12H-1py 0.025935)
86; 1.235710; 9; -1.121630;  (0C-2s 0.146250) (0C-1pz 0.064138) (0C-3s 0.117590) (0C-2pz 0.030353) (0C-2py 0.005746) (0C-1dz2 0.004870) (1C-2s 0.195385) (1C-1pz 0.030549) (1C-1py 0.077664) (1C-3s 0.068344) (1C-2px 0.011636) (1C-1dz2 0.001861) (1C-1dyz 0.000771) (2C-2s 0.257049) (2C-1py 0.053219) (2C-3s 0.206296) (2C-2py 0.022439) (2C-1dz2 0.003661) (2C-1dyz 0.002823) (3C-2s 0.195449) (3C-1px 0.042955) (3C-3s 0.068403) (3C-2pz 0.022315) (3C-2py 0.005599) (3C-1dz2 0.003737) (3C-1dyz 0.000905) (4C-2s 0.146331) (4C-1pz 0.007230) (4C-1px 0.025942) (4C-3s 0.117782) (4C-2px 0.014991) (4C-1dz2 0.002169) (5C-2s 0.126864) (5C-1pz 0.042299) (5C-1px 0.002918) (5C-3s 0.033943) (5C-2py 0.006655) (5C-1dz2 0.002436) (6H-1s 0.024732) (6H-2s 0.009094) (6H-1pz 0.002275) (6H-1py 0.000409) (7H-1s 0.029899) (7H-1pz 0.000649) (7H-1py 0.002971) (10H-1s 0.019598) (10H-1pz 0.001792) (10H-1px 0.000122) (11H-1s 0.024750) (11H-2s 0.009069) (11H-1px 0.001114) (12H-1s 0.029907) (12H-1px 0.001416)
83; 1.208470; 81; 1.118550;  (0C-1py 0.129246) (0C-3s 0.355634) (0C-2pz 1.518995) (0C-2py 0.546200) (0C-1dyz 0.093952) (0C-1dx2y2 0.019420) (0C-1dxy 0.000673) (1C-1pz 0.162602) (1C-1px 0.039490) (1C-3s 3.044785) (1C-2pz 0.388671) (1C-2py 1.771521) (1C-1dxz 0.018147) (1C-1dyz 0.090540) (1C-1dx2y2 0.068972) (2C-1s 0.051572) (2C-2s 1.196427) (2C-1py 0.031369) (2C-2pz 1.560633) (2C-2px 0.109212) (2C-1dz2 0.039314) (2C-1dxz 0.033924) (2C-1dxy 0.020430) (3C-1pz 0.197120) (3C-3s 3.057204) (3C-2px 0.857022) (3C-1dyz 0.092197) (3C-1dx2y2 0.087918) (3C-1dxy 0.037191) (4C-1px 0.012545) (4C-1py 0.080951) (4C-3s 0.347882) (4C-2px 0.847224) (4C-1dyz 0.099244) (4C-1dx2y2 0.037393) (5C-1s 0.013188) (5C-2s 0.350988) (5C-1pz 0.202492) (5C-1px 0.014327) (5C-2py 2.093583) (5C-1dyz 0.082696) (5C-1dx2y2 0.050707) (6H-1s 0.440463) (6H-2s 0.661066) (6H-1px 0.017044) (7H-1s 0.159894) (7H-2s 0.427104) (7H-1pz 0.012499) (7H-1px 0.017485) (10H-1pz 0.013269) (10H-1px 0.001545) (11H-1s 0.439147) (11H-2s 0.657787) (11H-1pz 0.030350) (11H-1py 0.011134) (12H-1s 0.160852) (12H-2s 0.429215) (12H-1pz 0.016672)
79; 1.151980; 23; -0.491840;  (8N-2s 0.000003) (8N-1pz 0.165988) (8N-1py 0.422386) (8N-2pz 0.085930) (8N-2py 0.218662) (8N-1dxz 0.014195) (8N-1dxy 0.036097) (9N-1s 0.000002) (9N-1pz 0.165786) (9N-1py 0.421871) (9N-2pz 0.085337) (9N-2py 0.217154) (9N-1dz2 0.000231) (9N-1dyz 0.000073) (9N-1dx2y2 0.001235)
13; -0.824870; 12; -0.847480;  (0C-1s 0.109713) (0C-1pz 0.067446) (0C-2pz 0.038478) (0C-1dz2 0.001260) (0C-1dxz 0.002470) (0C-1dx2y2 0.002316) (0C-1dxy 0.004563) (1C-2s 0.135177) (1C-1pz 0.139894) (1C-3s 0.116051) (1C-2pz 0.039145) (1C-2px 0.005307) (1C-1dz2 0.001430) (1C-1dyz 0.008458) (1C-1dx2y2 0.001696) (2C-1s 0.000031) (2C-1px 0.129260) (2C-3s 0.000079) (2C-2px 0.010949) (2C-1dz2 0.001152) (2C-1dyz 0.000079) (2C-1dx2y2 0.000589) (2C-1dxy 0.000545) (3C-1s 0.065940) (3C-1py 0.132896) (3C-2py 0.035316) (3C-1dz2 0.003135) (3C-1dxz 0.003198) (3C-1dx2y2 0.000643) (3C-1dxy 0.004988) (4C-2s 0.226010) (4C-1py 0.062464) (4C-3s 0.173861) (4C-2py 0.036803) (4C-1dz2 0.002678) (4C-1dyz 0.003425) (5C-2s 0.000028) (5C-1pz 0.124668) (5C-1py 0.128922) (5C-2pz 0.024920) (5C-2py 0.026041) (5C-1dz2 0.008358) (5C-1dyz 0.000588) (5C-1dx2y2 0.004273) (5C-1dxy 0.003969) (6H-1px 0.003551) (7H-1s 0.058589) (7H-2s 0.004916) (7H-1pz 0.002319) (7H-1py 0.003733) (10H-1s 0.000007) (10H-1pz 0.001756) (10H-1py 0.001820) (11H-1s 0.106472) (11H-2s 0.029174) (11H-1px 0.003871) (12H-1pz 0.003677) (12H-1py 0.002487)
87; 1.261550; 85; 1.253080;  (8N-2s 1.339738) (8N-1px 0.152497) (8N-1py 0.002899) (8N-2pz 0.027517) (8N-1dz2 0.091843) (8N-1dxz 0.002973) (8N-1dyz 0.000057) (9N-1s 0.022313) (9N-1px 0.152793) (9N-1py 0.002875) (9N-3s 6.404706) (9N-2pz 0.027373) (9N-1dx2y2 0.158650) (9N-1dxy 0.006004)
89; 1.494350; 92; 1.519120;  (8N-2s 0.000016) (8N-1pz 0.221514) (8N-1px 0.004733) (8N-2py 0.029915) (8N-1dz2 0.008188) (8N-1dxy 0.320671) (9N-1pz 0.221703) (9N-1px 0.004734) (9N-3s 0.000060) (9N-2py 0.029459) (9N-1dxz 0.505412) (9N-1dyz 0.012546) (9N-1dx2y2 0.016814)
